Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
Reverse,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
Inverse,<a href='https://oeis.org/A097806'>A097806</a>,[1 -1 1 0 -1 1 0 0 -1 1 ]
RevInv,<a href='https://oeis.org/A103451'>A103451</a>,[1 1 -1 1 -1 0 1 -1 0 0 ]
InvRev,<a href='https://oeis.org/A097806'>A097806</a>,[1 -1 1 0 -1 1 0 0 -1 1 ]
DiagTri,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PolyTri,<a href='https://oeis.org/A104878'>A104878</a>,[1 1 1 1 2 1 1 3 3 1 ]
Sum,<a href='https://oeis.org/A000027'>A000027</a>,[1 2 3 4 5 6 7 8 9 10 ]
EvenSum,<a href='https://oeis.org/A008619'>A008619</a>,[1 1 2 2 3 3 4 4 5 5 ]
OddSum,<a href='https://oeis.org/A001057'>A001057</a>,[0 1 1 2 2 3 3 4 4 5 ]
AltSum,<a href='https://oeis.org/A014581'>A014581</a>,[1 0 1 0 1 0 1 0 1 0 ]
DiagSum,<a href='https://oeis.org/A008619'>A008619</a>,[1 1 2 2 3 3 4 4 5 5 ]
Middle,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
Central,<a href='https://oeis.org/?q=[1 1 1 1 1 1 1 1 1 1 ]'>nomatch</a>,[1 1 1 1 1 1 1 1 1 1 ]
LeftSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A126646'>A126646</a>,[1 3 7 15 31 63 127 255 511 1023 ]
NegHalf,<a href='https://oeis.org/A077925'>A077925</a>,[1 -1 3 -5 11 -21 43 -85 171 -341 ]
PolyVal2,<a href='https://oeis.org/A126646'>A126646</a>,[1 3 7 15 31 63 127 255 511 1023 ]
PolyVal3,<a href='https://oeis.org/A003462'>A003462</a>,[1 4 13 40 121 364 1093 3280 9841 29524 ]
BinConv,<a href='https://oeis.org/A000079'>A000079</a>,[1 2 4 8 16 32 64 128 256 512 ]
IBinConv,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
TransSqrs,<a href='https://oeis.org/A000330'>A000330</a>,[0 1 5 14 30 55 91 140 204 285 ]
TransNat0,<a href='https://oeis.org/A000217'>A000217</a>,[0 1 3 6 10 15 21 28 36 45 ]
TransNat1,<a href='https://oeis.org/A025747'>A025747</a>,[1 3 6 10 15 21 28 36 45 55 ]
