Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A090181'>A090181</a>,[1 0 1 0 1 1 0 1 3 1 ]
Reverse,<a href='https://oeis.org/A131198'>A131198</a>,[1 1 0 1 1 0 1 3 1 0 ]
Inverse,<a href='https://oeis.org/?q=[1 0 1 0 -1 1 0 2 -3 1 ]'>nomatch</a>,[1 0 1 0 -1 1 0 2 -3 1 ]
RevInv,<a href='https://oeis.org/?q=[1 1 0 1 -1 0 1 -3 2 0 ]'>nomatch</a>,[1 1 0 1 -1 0 1 -3 2 0 ]
DiagTri,<a href='https://oeis.org/?q=[1 0 0 1 0 1 0 1 1 0 ]'>nomatch</a>,[1 0 0 1 0 1 0 1 1 0 ]
PolyTri,<a href='https://oeis.org/?q=[1 0 1 0 1 1 0 2 2 1 ]'>nomatch</a>,[1 0 1 0 1 1 0 2 2 1 ]
Sum,<a href='https://oeis.org/A000108'>A000108</a>,[1 1 2 5 14 42 132 429 1430 4862 ]
EvenSum,<a href='https://oeis.org/A071688'>A071688</a>,[1 0 1 3 7 20 66 217 715 2424 ]
OddSum,<a href='https://oeis.org/A071684'>A071684</a>,[0 1 1 2 7 22 66 212 715 2438 ]
AltSum,<a href='https://oeis.org/A090192'>A090192</a>,[1 -1 0 1 0 -2 0 5 0 -14 ]
DiagSum,<a href='https://oeis.org/?q=[1 0 1 1 2 4 8 17 37 82 ]'>nomatch</a>,[1 0 1 1 2 4 8 17 37 82 ]
Middle,<a href='https://oeis.org/?q=[1 0 1 1 6 10 50 105 490 1176 ]'>nomatch</a>,[1 0 1 1 6 10 50 105 490 1176 ]
Central,<a href='https://oeis.org/A125558'>A125558</a>,[1 1 6 50 490 5292 60984 736164 9202050 118195220 ]
LeftSide,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A001003'>A001003</a>,[1 1 3 11 45 197 903 4279 20793 103049 ]
NegHalf,<a href='https://oeis.org/A154825'>A154825</a>,[1 1 -1 -1 5 -3 -21 51 41 -391 ]
PolyVal2,<a href='https://oeis.org/A006318'>A006318</a>,[1 2 6 22 90 394 1806 8558 41586 206098 ]
PolyVal3,<a href='https://oeis.org/A047891'>A047891</a>,[1 3 12 57 300 1686 9912 60213 374988 2381322 ]
BinConv,<a href='https://oeis.org/?q=[1 1 3 13 65 356 2072 12601 79221 511174 ]'>nomatch</a>,[1 1 3 13 65 356 2072 12601 79221 511174 ]
IBinConv,<a href='https://oeis.org/?q=[1 1 -1 -5 9 56 -120 -825 1925 14014 ]'>nomatch</a>,[1 1 -1 -5 9 56 -120 -825 1925 14014 ]
TransSqrs,<a href='https://oeis.org/A141222'>A141222</a>,[0 1 5 22 95 406 1722 7260 30459 127270 ]
TransNat0,<a href='https://oeis.org/A001700'>A001700</a>,[0 1 3 10 35 126 462 1716 6435 24310 ]
TransNat1,<a href='https://oeis.org/A189176'>A189176</a>,[1 2 5 15 49 168 594 2145 7865 29172 ]
