Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A173018'>A173018</a>,[1 1 0 1 1 0 1 4 1 0 ]
Reverse,<a href='https://oeis.org/A123125'>A123125</a>,[1 0 1 0 1 1 0 1 4 1 ]
InvRev,<a href='https://oeis.org/?q=[1 0 1 0 -1 1 0 3 -4 1 ]'>nomatch</a>,[1 0 1 0 -1 1 0 3 -4 1 ]
DiagTri,<a href='https://oeis.org/?q=[1 1 1 0 1 1 1 4 0 1 ]'>nomatch</a>,[1 1 1 0 1 1 1 4 0 1 ]
PolyTri,<a href='https://oeis.org/A332700'>A332700</a>,[1 1 1 1 1 1 1 2 1 1 ]
Sum,<a href='https://oeis.org/A000142'>A000142</a>,[1 1 2 6 24 120 720 5040 40320 362880 ]
EvenSum,<a href='https://oeis.org/A128103'>A128103</a>,[1 1 1 2 12 68 360 2384 20160 185408 ]
OddSum,<a href='https://oeis.org/A262745'>A262745</a>,[0 0 1 4 12 52 360 2656 20160 177472 ]
AltSum,<a href='https://oeis.org/A009006'>A009006</a>,[1 1 0 -2 0 16 0 -272 0 7936 ]
DiagSum,<a href='https://oeis.org/A000800'>A000800</a>,[1 1 1 2 5 13 38 125 449 1742 ]
Middle,<a href='https://oeis.org/A006551'>A006551</a>,[1 1 1 4 11 66 302 2416 15619 156190 ]
Central,<a href='https://oeis.org/A180056'>A180056</a>,[1 1 11 302 15619 1310354 162512286 27971176092 6382798925475 1865385657780650 ]
LeftSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
RightSide,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
PosHalf,<a href='https://oeis.org/A000670'>A000670</a>,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
NegHalf,<a href='https://oeis.org/A087674'>A087674</a>,[1 1 -1 -3 15 21 -441 477 19935 -101979 ]
PolyVal2,<a href='https://oeis.org/A000670'>A000670</a>,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
PolyVal3,<a href='https://oeis.org/A122704'>A122704</a>,[1 1 4 22 160 1456 15904 202672 2951680 48361216 ]
BinConv,<a href='https://oeis.org/A011818'>A011818</a>,[1 1 3 16 115 1056 11774 154624 2337507 39984640 ]
IBinConv,<a href='https://oeis.org/?q=[1 -1 -1 8 19 -276 -1002 21216 103395 -2881180 ]'>nomatch</a>,[1 -1 -1 8 19 -276 -1002 21216 103395 -2881180 ]
TransSqrs,<a href='https://oeis.org/?q=[0 0 1 8 64 540 4920 48720 524160 6108480 ]'>nomatch</a>,[0 0 1 8 64 540 4920 48720 524160 6108480 ]
TransNat0,<a href='https://oeis.org/A180119'>A180119</a>,[0 0 1 6 36 240 1800 15120 141120 1451520 ]
TransNat1,<a href='https://oeis.org/A001710'>A001710</a>,[1 1 3 12 60 360 2520 20160 181440 1814400 ]
