Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A048993'>A048993</a>,[1 0 1 0 1 1 0 1 3 1 ]
Reverse,<a href='https://oeis.org/A106800'>A106800</a>,[1 1 0 1 1 0 1 3 1 0 ]
Inverse,<a href='https://oeis.org/A048994'>A048994</a>,[1 0 1 0 -1 1 0 2 -3 1 ]
RevInv,<a href='https://oeis.org/A054654'>A054654</a>,[1 1 0 1 -1 0 1 -3 2 0 ]
DiagTri,<a href='https://oeis.org/?q=[1 0 0 1 0 1 0 1 1 0 ]'>nomatch</a>,[1 0 0 1 0 1 0 1 1 0 ]
PolyTri,<a href='https://oeis.org/A189233'>A189233</a>,[1 0 1 0 1 1 0 2 2 1 ]
Sum,<a href='https://oeis.org/A000110'>A000110</a>,[1 1 2 5 15 52 203 877 4140 21147 ]
EvenSum,<a href='https://oeis.org/A024430'>A024430</a>,[1 0 1 3 8 25 97 434 2095 10707 ]
OddSum,<a href='https://oeis.org/A024429'>A024429</a>,[0 1 1 2 7 27 106 443 2045 10440 ]
AltSum,<a href='https://oeis.org/A000587'>A000587</a>,[1 -1 0 1 1 -2 -9 -9 50 267 ]
DiagSum,<a href='https://oeis.org/A171367'>A171367</a>,[1 0 1 1 2 4 9 22 58 164 ]
Middle,<a href='https://oeis.org/?q=[1 0 1 1 7 15 90 301 1701 7770 ]'>nomatch</a>,[1 0 1 1 7 15 90 301 1701 7770 ]
Central,<a href='https://oeis.org/A007820'>A007820</a>,[1 1 7 90 1701 42525 1323652 49329280 2141764053 106175395755 ]
LeftSide,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A004211'>A004211</a>,[1 1 3 11 49 257 1539 10299 75905 609441 ]
NegHalf,<a href='https://oeis.org/A009235'>A009235</a>,[1 1 -1 -1 9 -23 -25 583 -3087 4401 ]
PolyVal2,<a href='https://oeis.org/A001861'>A001861</a>,[1 2 6 22 94 454 2430 14214 89918 610182 ]
PolyVal3,<a href='https://oeis.org/A027710'>A027710</a>,[1 3 12 57 309 1866 12351 88563 681870 5597643 ]
BinConv,<a href='https://oeis.org/A122455'>A122455</a>,[1 1 3 13 71 456 3337 27203 243203 2357356 ]
IBinConv,<a href='https://oeis.org/?q=[1 1 -1 -5 15 56 -455 -237 16947 -64220 ]'>nomatch</a>,[1 1 -1 -5 15 56 -455 -237 16947 -64220 ]
TransSqrs,<a href='https://oeis.org/A033452'>A033452</a>,[0 1 5 22 99 471 2386 12867 73681 446620 ]
TransNat0,<a href='https://oeis.org/A005493'>A005493</a>,[0 1 3 10 37 151 674 3263 17007 94828 ]
TransNat1,<a href='https://oeis.org/A000110'>A000110</a>,[1 2 5 15 52 203 877 4140 21147 115975 ]
