Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A007318'>A007318</a>,[1 1 1 1 2 1 1 3 3 1 ]
Reverse,<a href='https://oeis.org/A007318'>A007318</a>,[1 1 1 1 2 1 1 3 3 1 ]
Inverse,<a href='https://oeis.org/A007318'>A007318</a>,[1 -1 1 1 -2 1 -1 3 -3 1 ]
RevInv,<a href='https://oeis.org/A007318'>A007318</a>,[1 1 -1 1 -2 1 1 -3 3 -1 ]
InvRev,<a href='https://oeis.org/A007318'>A007318</a>,[1 -1 1 1 -2 1 -1 3 -3 1 ]
DiagTri,<a href='https://oeis.org/A011973'>A011973</a>,[1 1 1 1 1 2 1 3 1 1 ]
PolyTri,<a href='https://oeis.org/A009998'>A009998</a>,[1 1 1 1 2 1 1 4 3 1 ]
Sum,<a href='https://oeis.org/A000079'>A000079</a>,[1 2 4 8 16 32 64 128 256 512 ]
EvenSum,<a href='https://oeis.org/A011782'>A011782</a>,[1 1 2 4 8 16 32 64 128 256 ]
OddSum,<a href='https://oeis.org/A131577'>A131577</a>,[0 1 2 4 8 16 32 64 128 256 ]
AltSum,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
DiagSum,<a href='https://oeis.org/A000045'>A000045</a>,[1 1 2 3 5 8 13 21 34 55 ]
Middle,<a href='https://oeis.org/A001405'>A001405</a>,[1 1 2 3 6 10 20 35 70 126 ]
Central,<a href='https://oeis.org/A000984'>A000984</a>,[1 2 6 20 70 252 924 3432 12870 48620 ]
LeftSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A000244'>A000244</a>,[1 3 9 27 81 243 729 2187 6561 19683 ]
NegHalf,<a href='https://oeis.org/A000012'>A000012</a>,[1 -1 1 -1 1 -1 1 -1 1 -1 ]
PolyVal2,<a href='https://oeis.org/A000244'>A000244</a>,[1 3 9 27 81 243 729 2187 6561 19683 ]
PolyVal3,<a href='https://oeis.org/A000302'>A000302</a>,[1 4 16 64 256 1024 4096 16384 65536 262144 ]
BinConv,<a href='https://oeis.org/A000984'>A000984</a>,[1 2 6 20 70 252 924 3432 12870 48620 ]
IBinConv,<a href='https://oeis.org/A126869'>A126869</a>,[1 0 -2 0 6 0 -20 0 70 0 ]
TransSqrs,<a href='https://oeis.org/A001788'>A001788</a>,[0 1 6 24 80 240 672 1792 4608 11520 ]
TransNat0,<a href='https://oeis.org/A001787'>A001787</a>,[0 1 4 12 32 80 192 448 1024 2304 ]
TransNat1,<a href='https://oeis.org/A001792'>A001792</a>,[1 3 8 20 48 112 256 576 1280 2816 ]
