Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A028246'>A028246</a>,[1 1 1 1 3 2 1 7 12 6 ]
Reverse,<a href='https://oeis.org/A075263'>A075263</a>,[1 1 1 2 3 1 6 12 7 1 ]
InvRev,<a href='https://oeis.org/A106340'>A106340</a>,[1 -1 1 1 -3 1 -1 9 -7 1 ]
DiagTri,<a href='https://oeis.org/?q=[1 1 1 1 1 3 1 7 2 1 ]'>nomatch</a>,[1 1 1 1 1 3 1 7 2 1 ]
PolyTri,<a href='https://oeis.org/?q=[1 1 1 1 2 1 1 6 3 1 ]'>nomatch</a>,[1 1 1 1 2 1 1 6 3 1 ]
Sum,<a href='https://oeis.org/A000629'>A000629</a>,[1 2 6 26 150 1082 9366 94586 1091670 14174522 ]
EvenSum,<a href='https://oeis.org/A000670'>A000670</a>,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
OddSum,<a href='https://oeis.org/A000670'>A000670</a>,[0 1 3 13 75 541 4683 47293 545835 7087261 ]
AltSum,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
DiagSum,<a href='https://oeis.org/A229046'>A229046</a>,[1 1 2 4 10 28 88 304 1144 4648 ]
Middle,<a href='https://oeis.org/?q=[1 1 3 7 50 180 2100 10206 166824 1020600 ]'>nomatch</a>,[1 1 3 7 50 180 2100 10206 166824 1020600 ]
Central,<a href='https://oeis.org/A185157'>A185157</a>,[1 3 50 2100 166824 21538440 4115105280 1091804313600 384202115256960 173201547619900800 ]
LeftSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
RightSide,<a href='https://oeis.org/A000142'>A000142</a>,[1 1 2 6 24 120 720 5040 40320 362880 ]
PosHalf,<a href='https://oeis.org/A123227'>A123227</a>,[1 3 12 66 480 4368 47712 608016 8855040 145083648 ]
NegHalf,<a href='https://oeis.org/A009006'>A009006</a>,[1 -1 0 2 0 -16 0 272 0 -7936 ]
PolyVal2,<a href='https://oeis.org/A201339'>A201339</a>,[1 3 15 111 1095 13503 199815 3449631 68062695 1510769343 ]
PolyVal3,<a href='https://oeis.org/A201354'>A201354</a>,[1 4 28 292 4060 70564 1471708 35810212 995827420 31153998244 ]
BinConv,<a href='https://oeis.org/A000169'>A000169</a>,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 ]
IBinConv,<a href='https://oeis.org/?q=[1 0 -3 -10 25 574 2653 -30234 -644079 -2438722 ]'>nomatch</a>,[1 0 -3 -10 25 574 2653 -30234 -644079 -2438722 ]
TransSqrs,<a href='https://oeis.org/?q=[0 1 11 109 1139 13021 164051 2273629 34497299 569871901 ]'>nomatch</a>,[0 1 11 109 1139 13021 164051 2273629 34497299 569871901 ]
TransNat0,<a href='https://oeis.org/?q=[0 1 7 49 391 3601 37927 451249 5995591 88073041 ]'>nomatch</a>,[0 1 7 49 391 3601 37927 451249 5995591 88073041 ]
TransNat1,<a href='https://oeis.org/A000670'>A000670</a>,[1 3 13 75 541 4683 47293 545835 7087261 102247563 ]
