Trait,ANumber,Sequence
Triangle,A321622,[1 1 1 0 1 1 1 1 1 1 ]
Reverse,nothing,[1 1 1 1 1 0 1 1 1 1 ]
Inverse,nothing,[1 -1 1 1 -1 1 -1 0 -1 1 ]
RevInv,nothing,[1 1 -1 1 -1 1 1 -1 0 -1 ]
DiagTri,nothing,[1 1 0 1 1 1 2 1 1 6 ]
PolyTri,nothing,[1 1 1 0 2 1 1 2 3 1 ]
Sum,A002420,[1 2 2 4 10 28 84 264 858 2860 ]
EvenSum,A115140,[1 1 1 2 5 14 42 132 429 1430 ]
OddSum,A000108,[0 1 1 2 5 14 42 132 429 1430 ]
AltSum,A000007,[1 0 0 0 0 0 0 0 0 0 ]
DiagSum,nothing,[1 1 1 2 4 11 31 96 306 1010 ]
Middle,nothing,[1 1 1 1 2 7 10 29 40 136 ]
Central,nothing,[1 1 2 10 40 181 812 3732 17280 80740 ]
LeftSide,A064310,[1 1 0 1 2 6 18 57 186 622 ]
RightSide,A000012,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,nothing,[1 3 3 15 75 423 2547 16047 104475 697335 ]
NegHalf,nothing,[1 -1 -1 -5 7 -77 399 -2661 17175 -115517 ]
PolyVal2,nothing,[1 3 6 15 42 126 396 1287 4290 14586 ]
PolyVal3,A100320,[1 4 12 40 140 504 1848 6864 25740 97240 ]
BinConv,nothing,[1 2 3 8 35 162 756 3600 17451 85670 ]
IBinConv,nothing,[1 0 -1 0 -5 0 -28 0 -165 0 ]
TransSqrs,nothing,[0 1 5 14 37 106 322 1020 3333 11154 ]
TransNat0,nothing,[0 1 3 6 15 42 126 396 1287 4290 ]
TransNat1,nothing,[1 3 5 10 25 70 210 660 2145 7150 ]
