Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A131689'>A131689</a>,[1 0 1 0 1 2 0 1 6 6 ]
Reverse,<a href='https://oeis.org/?q=[1 1 0 2 1 0 6 6 1 0 ]'>nomatch</a>,[1 1 0 2 1 0 6 6 1 0 ]
DiagTri,<a href='https://oeis.org/?q=[1 0 0 1 0 1 0 1 2 0 ]'>nomatch</a>,[1 0 0 1 0 1 0 1 2 0 ]
PolyTri,<a href='https://oeis.org/?q=[1 0 1 0 1 1 0 3 2 1 ]'>nomatch</a>,[1 0 1 0 1 1 0 3 2 1 ]
Sum,<a href='https://oeis.org/A000670'>A000670</a>,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
EvenSum,<a href='https://oeis.org/A052841'>A052841</a>,[1 0 2 6 38 270 2342 23646 272918 3543630 ]
OddSum,<a href='https://oeis.org/A089677'>A089677</a>,[0 1 1 7 37 271 2341 23647 272917 3543631 ]
AltSum,<a href='https://oeis.org/A000012'>A000012</a>,[1 -1 1 -1 1 -1 1 -1 1 -1 ]
DiagSum,<a href='https://oeis.org/A105795'>A105795</a>,[1 0 1 1 3 7 21 67 237 907 ]
Middle,<a href='https://oeis.org/?q=[1 0 1 1 14 30 540 1806 40824 186480 ]'>nomatch</a>,[1 0 1 1 14 30 540 1806 40824 186480 ]
Central,<a href='https://oeis.org/A210029'>A210029</a>,[1 1 14 540 40824 5103000 953029440 248619571200 86355926616960 38528927611574400 ]
LeftSide,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
RightSide,<a href='https://oeis.org/A000142'>A000142</a>,[1 1 2 6 24 120 720 5040 40320 362880 ]
PosHalf,<a href='https://oeis.org/A122704'>A122704</a>,[1 1 4 22 160 1456 15904 202672 2951680 48361216 ]
NegHalf,<a href='https://oeis.org/A009006'>A009006</a>,[1 1 0 -2 0 16 0 -272 0 7936 ]
PolyVal2,<a href='https://oeis.org/A004123'>A004123</a>,[1 2 10 74 730 9002 133210 2299754 45375130 1007179562 ]
PolyVal3,<a href='https://oeis.org/A032033'>A032033</a>,[1 3 21 219 3045 52923 1103781 26857659 746870565 23365498683 ]
BinConv,<a href='https://oeis.org/A000312'>A000312</a>,[1 1 4 27 256 3125 46656 823543 16777216 387420489 ]
IBinConv,<a href='https://oeis.org/?q=[1 1 0 -9 -40 125 3444 18571 -241872 -5796711 ]'>nomatch</a>,[1 1 0 -9 -40 125 3444 18571 -241872 -5796711 ]
TransSqrs,<a href='https://oeis.org/A083411'>A083411</a>,[0 1 9 79 765 8311 100989 1362439 20246445 328972471 ]
TransNat0,<a href='https://oeis.org/A069321'>A069321</a>,[0 1 5 31 233 2071 21305 249271 3270713 47580151 ]
TransNat1,<a href='https://oeis.org/A005649'>A005649</a>,[1 2 8 44 308 2612 25988 296564 3816548 54667412 ]
