Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A064189'>A064189</a>,[1 1 1 2 2 1 4 5 3 1 ]
Reverse,<a href='https://oeis.org/A026300'>A026300</a>,[1 1 1 1 2 2 1 3 5 4 ]
Inverse,<a href='https://oeis.org/A101950'>A101950</a>,[1 -1 1 0 -2 1 1 1 -3 1 ]
RevInv,<a href='https://oeis.org/?q=[1 1 -1 1 -2 0 1 -3 1 1 ]'>nomatch</a>,[1 1 -1 1 -2 0 1 -3 1 1 ]
DiagTri,<a href='https://oeis.org/A106489'>A106489</a>,[1 1 2 1 4 2 9 5 1 21 ]
PolyTri,<a href='https://oeis.org/A330792'>A330792</a>,[1 1 1 2 2 1 4 5 3 1 ]
Sum,<a href='https://oeis.org/A005773'>A005773</a>,[1 2 5 13 35 96 267 750 2123 6046 ]
EvenSum,<a href='https://oeis.org/A002426'>A002426</a>,[1 1 3 7 19 51 141 393 1107 3139 ]
OddSum,<a href='https://oeis.org/A005717'>A005717</a>,[0 1 2 6 16 45 126 357 1016 2907 ]
AltSum,<a href='https://oeis.org/A005043'>A005043</a>,[1 0 1 1 3 6 15 36 91 232 ]
DiagSum,<a href='https://oeis.org/A342912'>A342912</a>,[1 1 3 6 15 36 91 232 603 1585 ]
Middle,<a href='https://oeis.org/?q=[1 1 2 5 9 25 44 133 230 726 ]'>nomatch</a>,[1 1 2 5 9 25 44 133 230 726 ]
Central,<a href='https://oeis.org/A026302'>A026302</a>,[1 2 9 44 230 1242 6853 38376 217242 1239980 ]
LeftSide,<a href='https://oeis.org/A001006'>A001006</a>,[1 1 2 4 9 21 51 127 323 835 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A330799'>A330799</a>,[1 3 13 59 285 1419 7245 37659 198589 1059371 ]
NegHalf,<a href='https://oeis.org/A330800'>A330800</a>,[1 -1 5 -17 77 -345 1653 -8097 40733 -208553 ]
PolyVal2,<a href='https://oeis.org/A059738'>A059738</a>,[1 3 10 34 117 405 1407 4899 17083 59629 ]
PolyVal3,<a href='https://oeis.org/?q=[1 4 17 73 315 1362 5895 25528 110579 479068 ]'>nomatch</a>,[1 4 17 73 315 1362 5895 25528 110579 479068 ]
BinConv,<a href='https://oeis.org/?q=[1 2 7 29 128 587 2759 13190 63844 311948 ]'>nomatch</a>,[1 2 7 29 128 587 2759 13190 63844 311948 ]
IBinConv,<a href='https://oeis.org/?q=[1 0 -1 3 0 -5 15 0 -28 84 ]'>nomatch</a>,[1 0 -1 3 0 -5 15 0 -28 84 ]
TransSqrs,<a href='https://oeis.org/?q=[0 1 6 26 100 361 1254 4245 14108 46247 ]'>nomatch</a>,[0 1 6 26 100 361 1254 4245 14108 46247 ]
TransNat0,<a href='https://oeis.org/A330796'>A330796</a>,[0 1 4 14 46 147 462 1437 4438 13637 ]
TransNat1,<a href='https://oeis.org/A000244'>A000244</a>,[1 3 9 27 81 243 729 2187 6561 19683 ]
