Trait,ANumber,Sequence
Triangle,<a href='https://oeis.org/A119879'>A119879</a>,[1 0 1 -1 0 1 0 -3 0 1 ]
Reverse,<a href='https://oeis.org/?q=[1 1 0 1 0 -1 1 0 -3 0 ]'>nomatch</a>,[1 1 0 1 0 -1 1 0 -3 0 ]
Inverse,<a href='https://oeis.org/A119467'>A119467</a>,[1 0 1 1 0 1 0 3 0 1 ]
RevInv,<a href='https://oeis.org/A141665'>A141665</a>,[1 1 0 1 0 1 1 0 3 0 ]
DiagTri,<a href='https://oeis.org/?q=[1 0 -1 1 0 0 5 -3 1 0 ]'>nomatch</a>,[1 0 -1 1 0 0 5 -3 1 0 ]
PolyTri,<a href='https://oeis.org/A247498'>A247498</a>,[1 0 1 -1 1 1 0 0 2 1 ]
Sum,<a href='https://oeis.org/A009006'>A009006</a>,[1 1 0 -2 0 16 0 -272 0 7936 ]
EvenSum,<a href='https://oeis.org/A000007'>A000007</a>,[1 0 0 0 0 0 0 0 0 0 ]
OddSum,<a href='https://oeis.org/A009006'>A009006</a>,[0 1 0 -2 0 16 0 -272 0 7936 ]
AltSum,<a href='https://oeis.org/A009006'>A009006</a>,[1 -1 0 2 0 -16 0 272 0 -7936 ]
DiagSum,<a href='https://oeis.org/?q=[1 0 0 0 3 0 -41 0 1024 0 ]'>nomatch</a>,[1 0 0 0 3 0 -41 0 1024 0 ]
Middle,<a href='https://oeis.org/?q=[1 0 0 -3 -6 0 0 175 350 0 ]'>nomatch</a>,[1 0 0 -3 -6 0 0 175 350 0 ]
Central,<a href='https://oeis.org/?q=[1 0 -6 0 350 0 -56364 0 17824950 0 ]'>nomatch</a>,[1 0 -6 0 350 0 -56364 0 17824950 0 ]
LeftSide,<a href='https://oeis.org/A122045'>A122045</a>,[1 0 -1 0 5 0 -61 0 1385 0 ]
RightSide,<a href='https://oeis.org/A000012'>A000012</a>,[1 1 1 1 1 1 1 1 1 1 ]
PosHalf,<a href='https://oeis.org/A001586'>A001586</a>,[1 1 -3 -11 57 361 -2763 -24611 250737 2873041 ]
NegHalf,<a href='https://oeis.org/A001586'>A001586</a>,[1 1 -3 -11 57 361 -2763 -24611 250737 2873041 ]
PolyVal2,<a href='https://oeis.org/A119880'>A119880</a>,[1 2 3 2 -3 2 63 2 -1383 2 ]
PolyVal3,<a href='https://oeis.org/A119881'>A119881</a>,[1 3 8 18 32 48 128 528 512 -6912 ]
BinConv,<a href='https://oeis.org/?q=[1 1 0 -8 -30 26 840 2696 -22722 -240146 ]'>nomatch</a>,[1 1 0 -8 -30 26 840 2696 -22722 -240146 ]
IBinConv,<a href='https://oeis.org/?q=[1 1 0 -8 -30 26 840 2696 -22722 -240146 ]'>nomatch</a>,[1 1 0 -8 -30 26 840 2696 -22722 -240146 ]
TransSqrs,<a href='https://oeis.org/?q=[0 1 4 6 -8 -40 96 672 -2176 -19584 ]'>nomatch</a>,[0 1 4 6 -8 -40 96 672 -2176 -19584 ]
TransNat0,<a href='https://oeis.org/A109573'>A109573</a>,[0 1 2 0 -8 0 96 0 -2176 0 ]
TransNat1,<a href='https://oeis.org/?q=[1 2 2 -2 -8 16 96 -272 -2176 7936 ]'>nomatch</a>,[1 2 2 -2 -8 16 96 -272 -2176 7936 ]
